masked_words|abs_decrease_on_replacement
girls-|0.0013303477164141597
aww|0.0013298558401656385
segment|0.001317844398461912
socially|0.001317844398461912
random|0.001317844398461912
early|0.0013082957616548582
oiler|0.0013072434004606202
girl|0.0013066495961801066
supporter|0.0013059600451897542
nova|0.0013037232020341374
........|0.0012977270472763695
qualify|0.001296066905155886
blue|0.0012896344268496333
deep|0.0012858180343496765
feet|0.0012747555535984445
consequences|0.0012720830177281256
contrary|0.0012684815108321128
exception|0.001268134147810528
dinosaurs|0.0012630592474516637
.........|0.001262539716677453
7|0.0012561475888773015
utter|0.0012538972317170073
tactic|0.0012511240232843716
pro|0.0012510137408303257
trust|0.0012497173756852499
2016|0.0012492339594926368
ships|0.0012489928954337692
tramp|0.0012478515373253597
excuses|0.0012475721658416544
overstaying|0.0012343429960549796
high|0.0012327161429261542
'buy|0.0012315252266655147
meritocracy|0.0012302438512890475
polo|0.0012171216304840654
millions|0.0012145441172342721
wage|0.0012084780618169797
answered|0.0012064670056408215
backhoe|0.001203291306542334
watch|0.0011979571329327142
cubans|0.0011949860249650611
showed|0.001190992956844432
broken|0.001189515208457827
intolerable|0.0011890945372638767
”|0.001185300068487448
percent|0.001181476479733449
divisive|0.0011711615113767307
hrs|0.00117073883925624
tyrone|0.001167769463267072
aggression|0.0011650546131893105
caller|0.0011610058487194846
sherman|0.0011585198991044487
stats|0.0011573527030465422
women.gee|0.0011552794917563502
wanted|0.0011496221625948975
done|0.0011327505246003838
crop|0.0011239370146935435
slaughtered|0.0011203433302418326
dem|0.0011157284292676816
many|0.001103369906693579
demorats|0.0011010810879298987
united|0.0010889210538686013
vacuous|0.0010868073145788109
lower|0.001086437264561532
deterrent|0.0010801290091350662
sole|0.0010793165272044735
1900|0.0010787883677026184
guilt|0.0010774174067750642
feminism|0.0010762820738744712
sign|0.0010762144655554885
unplanned|0.0010747932560170657
hopefully|0.0010740520008322898
sheeple|0.001068939964132687
remembering|0.0010649032410087306
invited|0.0010639559513055113
namely|0.0010637111699879243
depressing|0.0010580564221383637
proud|0.0010580348726203029
met|0.0010559403155314413
fudgepounder|0.0010547225526776726
gender|0.0010520878965974989
declaration|0.0010506647980249076
moh|0.0010491560176300566
ferguson|0.0010440849149481674
cult|0.0010388658204971313
attitudes|0.0010368195559094322
positions|0.0010358487604954897
gate|0.0010343389170612792
happy|0.0010304604438889577
bedrooms|0.0010287350490123526
typo|0.0010275079841481753
since|0.0010210803480009414
among|0.0010109840553665084
liberty|0.001010191876658538
person|0.0010046465818300079
staples|0.0010026851970718468
gleefully|0.001000670820118707
rioting|0.0010000484894722907
cellphones|0.0009970086694397816
internationally|0.0009948703019185634
objection|0.000993769957767707
grads|0.0009846745031541046
places|0.0009828021170925406
freedom|0.0009776743183390869
reporting|0.0009709626498930664
unwilling|0.0009658529666394522
dedicated|0.0009610837572299413
repertoire|0.0009603851392271904
birth|0.0009591926111128933
spiritual|0.0009569860170222018
always|0.0009463077591257828
penalize|0.0009453124227565277
beyond|0.0009390537342686335
paperwork|0.0009374890274217937
guarantees|0.0009357784394157541
wheelers|0.0009356528605928947
tremendous|0.0009353533614221242
flag|0.0009323232423794165
anarchy|0.0009297778494201936
justified|0.0009262091149626532
cost|0.0009197300279857161
member|0.0009122626723113351
amendment|0.000911035890600806
rvn|0.0009092730215476755
applies|0.0009075537066333522
beings|0.0009064301967644514
nobama|0.0009040492167062597
prosecution|0.0009014021344066064
father|0.0009006599913914727
pick|0.0009006394528206432
love|0.0008974689806307379
classes|0.000893589310921862
security|0.0008900004591949075
day|0.0008875149103850807
numerous|0.0008869631958121042
intellectual|0.000886683439127714
aim|0.0008853302571393655
openly|0.0008785629323079414
booze|0.0008751942533550692
happening|0.0008709655167679017
consume|0.0008708428110008419
strike|0.0008693869089377728
blocking|0.0008663390504770751
hull|0.0008588641919775348
leeches|0.0008582976467742809
nice|0.0008521344682057813
loves|0.0008450314415654062
mob|0.000842344708496301
duo|0.0008349630937222102
totally|0.0008294710927554081
stamps|0.0008288294409853574
professional|0.0008262752784206847
flower|0.000820928166155694
muzlim|0.0008202739760312828
unfortunately|0.000818957894158293
booths|0.0008163608736110779
abusing|0.0008032250075598934
compounded|0.000799806750288494
packing|0.0007990316638515702
piled|0.000797133819036387
16|0.0007850838451990641
warming|0.0007830066369380334
disaster|0.0007759524595923586
personal|0.0007700655742427253
sickness|0.0007670988643929529
woods|0.0007666374143133241
understood|0.0007651652362615536
w|0.000764407416530366
cash|0.0007617137009212262
settled|0.0007588444755326851
snarky|0.000757092744376519
'good|0.0007517800016504372
awards|0.0007470193647573714
trucks|0.0007462979077728795
integrated|0.0007440582406513351
scanned|0.0007374104515210799
trucks.|0.0007372155994902591
double|0.0007362215691997863
several|0.000727619590650475
religions|0.000724334329403098
rednecks|0.0007223959439811755
path|0.0007209846230503134
shooting|0.00071714539656276
pendleton|0.0007164120432446066
disservice|0.0007086403096974982
libertards|0.0007061477824162974
empowering|0.0006973504163675693
mike|0.0006968337536651355
sit|0.0006945212034714765
pc|0.000693144683028038
subsidies|0.0006822677466158682
stool|0.0006818223416217831
brag|0.0006808014633081117
team|0.0006790073620703625
misdeeds|0.0006724739822654574
study|0.0006691230068217689
leaving|0.0006621924964113086
aggressive|0.000658922199230956
whose|0.000656506275403484
answer|0.0006530202195541054
activists|0.000647017702755491
reveals|0.0006453200016495705
deserve|0.0006370768430510008
individual|0.0006335562706814568
pes|0.0006284541390603915
esteem|0.0006267903278335448
stingray|0.0006262787071692743
restroom|0.0006198818976921865
sb117|0.0006197585572361066
fund|0.0006187273929035914
acts|0.0006183648928225417
dress|0.0006179685200895776
claiming|0.0006138484587453178
changing|0.0006116486108481413
graduating|0.0006099653025213348
posted|0.0006094465336229278
transportation|0.0006091756406047799
genealogies|0.0006055436808120832
suspended|0.000602767327877895
b.s|0.0006016243209237624
goal|0.0006009186442100134
missed|0.000600725007336858
rumpranger|0.0005941663017914663
effluence|0.0005941663017914663
type|0.0005939790631114549
states|0.0005911590643331505
wishful|0.0005904559831486344
currently|0.0005896812702561216
slowly|0.00058932629680239
science|0.0005881384686380985
virgin|0.0005833104289551222
carve|0.0005812973613414735
less|0.000581144883234799
squash|0.0005789456144696694
stomached|0.000578070054006228
ddg|0.0005768580183197876
'is|0.0005748277072381402
laptop|0.000568486593503047
ignoiring|0.0005590478898961831
packed|0.0005523374395080243
termites|0.0005512547656762016
action|0.0005489551912491147
removed|0.0005453283401372533
mooch|0.0005449273305295717
incarcerated|0.0005431930687009867
event|0.0005373966280085329
common|0.0005317577229964165
gotrumpforamerica|0.0005292114347507538
promoted|0.0005285958831721362
region|0.000528350253156232
raising|0.0005249171866496695
wondered|0.0005238635841380366
alliances|0.0005231311817078882
merit|0.000522764773106374
land|0.0005224041551849279
hugh|0.0005192617887654017
fi|0.0005174556475539521
profiting|0.0005166545476364782
meantime|0.0005133636450278794
that.its|0.0005106096289633266
flip|0.0005100783546229215
tool|0.0005077886794712144
dependent|0.0005060169563512084
tickets|0.0005051551119459983
jewish|0.0005050125256853098
wolves|0.0005050111600037918
abused|0.0005044338115617996
mississippi|0.000500919224039097
hispanic|0.0004982693536258632
languages|0.0004980365237164993
..........|0.0004943855225052187
singing|0.00048707376951828376
welp|0.0004867313403772878
uncivilized|0.0004847816842637141
supposed|0.00048390174396394645
ground|0.00048267717355054973
trip|0.00048212412409403687
sits|0.0004805190073930481
perform|0.0004794712885982113
acceptable|0.0004790942879485039
withdraw|0.0004767177534339377
chickensh|0.0004759755963382829
contribution|0.000475000530095527
attend|0.0004668154322292402
reacting|0.0004646673203714372
found|0.00046097501451341784
chevrolet|0.0004601837978936956
uttered|0.00045961399202242476
news|0.0004579428101875772
signs|0.0004577487260599106
enter|0.0004523116953111129
corvette|0.0004506044288517386
fantastic|0.00045007858307737037
uncovered|0.00045000395092762433
hoplophobes|0.00044768894973528094
general|0.00044598976392320436
heed|0.0004439004432667605
ways|0.0004392814661539707
s.|0.0004337639916745073
valued|0.00042811151253524554
work-boots|0.0004270639058255421
named|0.00042663822859587743
doherty|0.00042552246985098544
constituency|0.00042181724316610444
proofreading|0.0004216816122839228
tasks|0.0004191648076416083
globe|0.00041761948397114543
hauls|0.0004167905895407567
oils|0.0004167905895407567
encourage|0.0004159032556843189
literally|0.00041433145914853054
vision|0.0004142038416458181
table|0.0004133386851779265
language|0.00041296409025576205
comparison|0.00041094040139342256
reward|0.00040957842286505245
liberalbeliefs|0.00040581020498930905
abuses|0.0004029712023759106
fed|0.0004001152035548762
qualifications|0.0003979369253850509
recognizes|0.000396130630580486
nwcs|0.00039453571279984
for/criticized|0.0003934359879569492
dim|0.0003914951098203751
electing|0.0003896212772367697
unsupervised|0.0003883833950853455
low-income|0.00038585709738066644
sports|0.000385279563515974
may|0.00038432190157336666
nailed|0.00037795099744040387
fly|0.00037720444807349315
learn|0.00037397992314094783
vacation|0.0003721682635072711
page|0.0003711114213058576
chinese|0.0003689084115756491
notice|0.0003688632100102725
predecessors|0.0003659845032281477
auto|0.000361975489704459
oval|0.00036095782028325817
term|0.0003602806453701673
transexuals|0.0003525687728291044
genetics|0.0003471642122478183
global|0.00034482052390708267
sexist|0.0003442392627863791
meaning|0.00034243689911469367
previously|0.000335290601676722
biometric|0.00033489901657511866
masses|0.00033429225559517526
controversial|0.00033144546966629526
platoon|0.0003287305061926038
trains|0.0003278682138722818
patriotism|0.0003268410602351842
plea|0.00032511555218915357
organizations|0.00032302156510219886
definition|0.000318259826106973
18|0.00031664717877003185
sacrifice|0.0003158325017938113
voting|0.00031548887135736663
survival|0.0003136250852783653
1970|0.0003124972838999214
crush|0.0003060778116812962
cited|0.00030272576621342024
seeking|0.0003015302351710325
appear|0.0002981820424464962
quota|0.00029577793369442944
wow|0.000292800280293397
federal|0.0002905608939942193
bar|0.0002892988500815902
earlier|0.00028745561870224026
nancy|0.00028455201202162267
understand|0.00028366155347602206
disarray|0.0002826798634143656
takes|0.0002792661836989174
college|0.0002788338296465959
served|0.00027819247348365075
admission|0.0002769132529793291
freight|0.00027549986861945497
self-centeredness|0.00027277742619213896
warship|0.00026975571587369175
50|0.00026835950033620207
confederate|0.00026825273756614674
worldwide|0.00026471996644109665
expressions|0.0002635995181511586
form.in|0.0002619326326110918
generated|0.0002617601840959473
glen|0.00026139788981329
unavailable|0.0002558375094979988
hour|0.0002533480372110526
vikings|0.000253197332389633
bring|0.0002531779307113077
inspections|0.00025317206893049214
immediate|0.00024722536345881974
barbarism|0.000246438861195767
longer|0.0002455201946973536
denied|0.00023894061280665014
petition|0.00023824323880692065
burdensome|0.00023634099311510112
bother|0.0002344437857723131
recommend|0.00022366174716737758
vendor|0.00021993376130919386
statement|0.00021973905868323402
city|0.00021821044835185904
domestic|0.00021660654939001725
laughing|0.00021635205306009473
unemployed|0.00021618573359452357
concede|0.00021584877172289575
posting|0.00021292889457160115
wonderful|0.000212260900756623
able|0.00021192917220908924
habits|0.0002104401682145214
built|0.00020863744482969848
legislation|0.00020793165804242089
chaingang|0.00020782432343545502
doors|0.00020766985682126347
melodramatic|0.00020616986637338454
progressive|0.0002059765744564429
angle|0.00020567457994912305
students|0.0002030653387895005
esin|0.00020196868004050624
listen|0.0002006474712587133
handouts|0.00019793095901138828
howard|0.00019682806586438943
bright|0.00019663074900392355
christopher|0.00019629940970675475
fill|0.0001952800585216621
800+|0.0001946823753970801
incorrect|0.00019460197464802077
legacy|0.00019160840175471618
colleges|0.00018604896491104992
courses|0.0001858893092775934
favors|0.0001828127012695642
race|0.00018180376883448321
wrongly|0.00018114505989854266
wait|0.00017748790315399
circumvents|0.00017550250615644438
doctrines|0.00017491584639797025
shipping|0.00017425613676031726
treat|0.00016828401125920162
send|0.00016813982513272797
demoratic|0.00016784189151590432
decisions|0.00016783028843029017
survive|0.00016560395450162304
subjectively|0.00016460125306149264
counseling|0.00016364785103836952
outdated|0.0001626656094021577
scary|0.00016188888503050337
dean|0.00016015536102304866
sorting|0.00015925615636621211
attributed|0.0001575172927842594
collection|0.000155446230705549
moves|0.000152955605682577
failures|0.00015288541404921756
costs|0.00015245860840708102
fluff|0.00015231081841072196
examples|0.0001498364990017268
hours|0.00014524529236544485
medical|0.00014207072321770618
prime|0.00014137800029746973
dog|0.00014126957514458494
election|0.00014103204165138175
watching|0.00014029337114214723
friday|0.00013985641565692717
affect|0.00013807802658978807
chuckle|0.00013789491598038074
volunteering|0.0001376117897817169
coupe|0.00013742984320352214
dragged|0.00013599878722761003
buts|0.00013596828185541768
dance|0.00013588145748917314
temporary|0.00013507041380061532
night|0.00013304786148082693
encouraging|0.00013176935677724428
majority|0.0001295270083777512
obey|0.00012609770989659014
grading|0.00012480831601358494
november|0.0001247260171323337
please|0.00012464750473667815
course|0.00012454450207773573
hating|0.00012341659224563984
opponent|0.00012166574005084523
affirmative|0.00012138173883106172
forgive|0.00012129602013331571
educational|0.0001210305690641215
nov|0.00012080187389347241
swipes|0.00012025470453526283
substitute|0.00011895466017754859
halfwits|0.000118383971114256
california|0.00011535656038347018
unbiased|0.00011471329721702379
eeoc|0.00011419470107944742
break|0.00011332743551365371
agency|0.00011324874769207896
declared|0.00011177363175039871
tanf|0.00010737158044390827
profit|0.00010667319193353523
nonetheless|0.00010631741357003399
payers|0.00010424755134986199
poor-|0.00010389816100766953
afford|0.00010346628825641332
construct|0.00010337287476711913
wholly|0.00010274608478170331
booted|0.00010245879578510211
a…|0.00010175468171113606
digging|0.00010156130900065285
confusec|0.00010133091981892968
education|0.00010005796892813355
southerners|9.971530672380922e-05
unwashed|9.966694417183215e-05
substances|9.961325242380457e-05
wellbeing|9.851366203623383e-05
occasions|9.795070298011328e-05
causes|9.746420798063052e-05
tick|9.225410119206856e-05
demonstrate|9.207643799983901e-05
trump2016|9.0495031701371e-05
sailor|9.044470891464403e-05
entity|9.008056808123539e-05
rolling|8.965458338139479e-05
biased|8.871627167189358e-05
waves|8.86134782747002e-05
overwhelming|8.811545297681272e-05
decals|8.776620950969606e-05
candidates|8.698814332359404e-05
lilly|8.663538172362676e-05
misguided|8.528103931111364e-05
altogether|8.486536824305017e-05
arts|8.466912719797184e-05
requiring|8.36263334029083e-05
sexuality|8.330114196165141e-05
fittest|8.205404779297251e-05
scares|8.07744727570503e-05
taxpayers|7.711624006070748e-05
earned|7.641303689110934e-05
screening|7.517766002592565e-05
theme|7.366658589201685e-05
number|7.364477988520367e-05
week|7.330319567829812e-05
tired|7.324694158075753e-05
ands|7.323244816254925e-05
uninformed|7.234394059480957e-05
interesting|7.223405741138902e-05
limited|7.164272449443306e-05
might|7.149927486231551e-05
foodstamps|6.949859507261173e-05
force|6.898390140286168e-05
govt|6.719358067255685e-05
pickup|6.681303225602374e-05
telling|6.644753391904321e-05
sanctimony|6.618928978182581e-05
pieces|6.611804456053693e-05
openness|6.599620290454693e-05
parents|6.590772086111615e-05
terms|6.581185944135043e-05
j.|6.491479586252105e-05
h2o|6.36782141252748e-05
flash|6.26625756297087e-05
unemployment|6.228450545758608e-05
depending|6.034782147957547e-05
nations|5.99282827791955e-05
resistance|5.8665578756163974e-05
wonders|5.8119766638630234e-05
listed|5.800308935891341e-05
5.|5.7956470652016037e-05
spread|5.7677137604317254e-05
busses|5.521236938140312e-05
maketheunitedstatesgreatagain.com|5.5041240382613626e-05
officers|5.359664807577245e-05
erroneously|5.328249828763761e-05
adverse|5.274324977225105e-05
slavic|5.244644869993238e-05
luke|4.991476258328541e-05
whenever|4.9892485153393644e-05
associated|4.974528268391575e-05
125,000|4.9102787197287544e-05
stood|4.775583258410359e-05
optimism|4.697905121661879e-05
information|4.68891787074365e-05
alabama|4.49639043114145e-05
intolerance|4.458288228552426e-05
unacceptable|4.4327861728465925e-05
coupons|4.388462677595502e-05
vt.|4.388310475484803e-05
maga|4.180982185843419e-05
hsa|4.102925547062363e-05
ves|4.053072141437287e-05
retain|3.980197218030773e-05
trading|3.96181684812325e-05
apparently|3.858419973100481e-05
bequeath|3.745903626376007e-05
front|3.600851628584911e-05
dime|3.5627470882652616e-05
loaders|3.553423629700076e-05
poisonous|3.545105409654692e-05
arms|3.53698889473238e-05
choice|3.48454116864988e-05
turning|3.414593874238709e-05
pretending|3.3701196938618064e-05
elevated|3.133719994170463e-05
morning|3.116007450976816e-05
italia|3.074586660171845e-05
catholic|3.070050498711975e-05
harmful|2.9775053825038172e-05
maine|2.960752550033271e-05
assume|2.855394100335744e-05
imposing|2.8383527104010504e-05
plenty|2.8370163703654508e-05
leviticus|2.7375555138795794e-05
gotten|2.7114616406788108e-05
gen|2.6844586672129194e-05
friend|2.668329510085842e-05
waty|2.565385349208228e-05
engine|2.544405394666784e-05
commission|2.3649292364159063e-05
minorities|2.235636189186113e-05
thumbs|2.2176656310191055e-05
displeasure|2.2176656310191055e-05
food|2.0662630103908845e-05
clans|2.0554975974304578e-05
dressed|2.027979931523216e-05
insufficient|2.027836533044474e-05
wide|2.021177675928243e-05
beneficiary|1.9858480090289946e-05
bush|1.9417183908436074e-05
beef|1.9206172341905516e-05
provides|1.9016521133339433e-05
litter|1.8932219719352214e-05
existed|1.8672184845842778e-05
yep|1.8424386059848405e-05
highways|1.8171009401319512e-05
casseroles|1.7852281174353038e-05
equity|1.7675290133862427e-05
unusually|1.7635087163858643e-05
straight|1.6995890931004175e-05
sensible|1.6668618907304235e-05
representing|1.643735347108875e-05
chimps|1.6098380789425237e-05
two-year-old|1.5504912426194616e-05
candidate|1.512683492938045e-05
highly|1.4306739550167935e-05
2014.|1.4047275928297944e-05
functioned|1.3953538743219846e-05
freeways|1.3953538743216993e-05
cloward-piven|1.3344298312841548e-05
pretense|1.316649755795929e-05
complying|1.3034701834693536e-05
allows|1.246913279009161e-05
46|1.1788633327879875e-05
contrast|1.17817485489448e-05
clips|1.126572622211344e-05
housed|1.0516032468639975e-05
thoughtful|1.0187532668993874e-05
waiting|9.818544816063423e-06
chops|9.767551145849025e-06
thought-out|9.308674317143328e-06
electricity|9.274869992422353e-06
ethnicity|8.747667632410681e-06
cooke|8.53503815908175e-06
others|8.201080926258856e-06
expensively|8.168288134968781e-06
nurse|8.141643686440557e-06
1st|8.101540209749369e-06
amazing|8.06246452806289e-06
crash|7.916659209399897e-06
subsidy|7.672650019404764e-06
healthy|7.605306071950203e-06
asians|7.072976257325887e-06
americas|6.966474276722402e-06
authority|6.816605709271077e-06
buggy|6.425594031858324e-06
evolve|6.309243382724458e-06
best|6.2241407959520025e-06
yea|6.218366909904001e-06
mentoring|6.104527909961428e-06
liable|6.058742139351709e-06
cream|5.910319483860865e-06
extent|5.74074405903842e-06
ism|5.702436395218391e-06
pork|5.666073900437887e-06
wisest|5.5008033612057635e-06
rooms|5.483069106659854e-06
vassar|5.327237009331836e-06
sudden|5.273774135588543e-06
howlling|4.836808502328357e-06
foundation|4.5788077034336374e-06
steaks|4.4819181314453505e-06
hire|4.426554988061002e-06
discussed|4.348240135410367e-06
tutoring|4.1397898650432534e-06
flailing|4.07639862039558e-06
..............|3.914584533116221e-06
suppressed|3.6970221951147883e-06
memorial|3.494315737844583e-06
motivations|3.2343297232666147e-06
facility|3.198820809714017e-06
crystal|3.1293065369641935e-06
profile|3.063388949360986e-06
determination|2.878884782691935e-06
‘|2.8490707266782784e-06
damages|2.7581553208382986e-06
spewed|2.7321774185518067e-06
remain|2.6726235608543034e-06
grounds|2.6032424261110937e-06
congress|2.4823389087942654e-06
eighteen|2.2760038616194037e-06
months|2.0781127790161588e-06
charged|1.9255849635024803e-06
selection|1.9240562072253552e-06
2000.|1.844231788529381e-06
businesses|1.7214211144074829e-06
expense|1.7213625991239187e-06
july|1.7164770826054571e-06
shelter|1.7046067686464502e-06
laundry|1.5621506339259836e-06
outside|1.5172554656264965e-06
troops|1.38343585094052e-06
barracks.the|1.3607761391684294e-06
surprises|1.3491930046047902e-06
miscellaneous|1.1403708739682068e-06
function|1.1074372731320427e-06
three|1.040115139686034e-06
key|9.365702270732324e-07
changed|9.097132105653264e-07
legislature|8.016254008093244e-07
tending|6.741333722022885e-07
confederacy|6.446587086707587e-07
residents|5.76556581902561e-07
admitting|5.549988032619991e-07
carolina|5.080273117922934e-07
roasts|4.721370114535046e-07
projects|3.9391543120492397e-07
almost|3.5260068771143496e-07
christian|3.4009543537346714e-07
intolerant|3.308501804966113e-07
72|3.1354456279831973e-07
incomes|3.1352017517466684e-07
pockets|3.0029659790290033e-07
honor|2.1853314288179542e-07
fought|2.117517243497617e-07
husbands|1.6245767854771883e-07
refuge|1.5897955182161616e-07
statements|1.4075696700199813e-07
deepest|1.1894552130139097e-07
indiscriminately|1.188989762954905e-07
shallow|1.1308439948898296e-07
ged|1.0255037412986658e-07
computes|8.335980314958549e-08
emotionally|8.271254512415282e-08
individuals|8.201975427767532e-08
temp|7.831605029142929e-08
exceed|5.624911413291977e-08
belief|5.274164160518069e-08
special|3.830216118583734e-08
alternative|3.7213369254600004e-08
amount|2.757084837471761e-08
applied|1.9969423923382817e-08
today|1.840340749651735e-08
gilt|9.152639989653402e-09
families|6.833039943319302e-09
apprehension|6.6773894700940196e-09
led|1.060135065242234e-09
alien|3.774758283725532e-15
volumes|2.2370993946196903e-15
believed|1.1518563880486e-15
defended|9.298117831235686e-16
greater|4.884981308350689e-16
hazard|3.0808688933348093e-16
outage|1.5439038936193583e-16
impeached|1.1934897514720432e-16
gutter|3.6544841227244736e-17
immediately|3.209238430557093e-17
cigarettes|8.304988641238963e-18
outlets|7.24247051220317e-18
awarded|4.729831977468013e-19
written|0.0
writing|0.0
russians|0.0
ruthlessly|0.0
stanley|0.0
well.i|0.0
topic|0.0
tooth|0.0
ticking|0.0
tipped|0.0
xuality|0.0
x|0.0
ww2|0.0
rule|0.0
steak|0.0
staying|0.0
status|0.0
stations|0.0
to.d|0.0
todays|0.0
tolerate|0.0
runnig|0.0
writer|0.0
tolerated|0.0
starts|0.0
tonight|0.0
tony|0.0
touch|0.0
wright|0.0
tourism|0.0
track|0.0
tree|0.0
speaking|0.0
workforce|0.0
tri|0.0
trial|0.0
trials|0.0
tribes|0.0
trim|0.0
spanish|0.0
trouble|0.0
truck|0.0
space|0.0
soviet|0.0
saddle|0.0
sovereignty|0.0
sovereign|0.0
work-for|0.0
southerner|0.0
truly|0.0
treated|0.0
sacrificing|0.0
tread|0.0
spot|0.0
tracked|0.0
traditional|0.0
traffic|0.0
tragedies|0.0
training|0.0
sprayed|0.0
thwre|0.0
trans|0.0
wrap|0.0
speed|0.0
spoke|0.0
spirit|0.0
transparent|0.0
transplant|0.0
transport|0.0
spending|0.0
worry|0.0
spelled|0.0
stem|0.0
thereof|0.0
stemmed|0.0
suburbs|0.0
taste|0.0
taxpayer|0.0
teacher|0.0
teams|0.0
supervision|0.0
tears|0.0
summer|0.0
tech|0.0
suggestion|0.0
suggest|0.0
suffered|0.0
sued|0.0
rofl|0.0
roflmao|0.0
role|0.0
roles|0.0
suddenly|0.0
succession|0.0
success|0.0
tarzans|0.0
zone|0.0
targets|0.0
suspected|0.0
symbiosis|0.0
robert|0.0
switch|0.0
systems|0.0
…|0.0
rock|0.0
suv|0.0
tacky|0.0
tactics|0.0
rockies|0.0
taitz|0.0
taker|0.0
surrendered|0.0
taking|0.0
talenti|0.0
rockets|0.0
tanks|0.0
tapped|0.0
succeed|0.0
temps|0.0
stevens|0.0
subset|0.0
rotted|0.0
strong|0.0
strive|0.0
the-state|0.0
strikes|0.0
stricter|0.0
yeh|0.0
street|0.0
therefore|0.0
trumps|0.0
thin|0.0
strategy|0.0
stranger|0.0
stores|0.0
third|0.0
thoroughly|0.0
thoughts|0.0
thousand|0.0
stock|0.0
strongly|0.0
structure|0.0
yielded|0.0
stunted|0.0
subservient|0.0
subjects|0.0
tenet|0.0
subject|0.0
subhuman|0.0
tennessee|0.0
tens|0.0
tent|0.0
stumps|0.0
thankfully|0.0
you.maybe|0.0
texas|0.0
root|0.0
tg/s|0.0
york|0.0
yiu|0.0
thank|0.0
thankful|0.0
safe|0.0
twice|0.0
sources|0.0
session|0.0
victor|0.0
shalom|0.0
viet|0.0
vietnam|0.0
severely|0.0
setting|0.0
wholesale|0.0
villain|0.0
sessions|0.0
virulent|0.0
serial|0.0
sa⁠d|0.0
services|0.0
visible|0.0
serves|0.0
visit|0.0
sermon|0.0
volition|0.0
whey|0.0
series|0.0
victimizing|0.0
vice|0.0
viable|0.0
via|0.0
values|0.0
van|0.0
vast|0.0
vaughan|0.0
shock|0.0
vegetables|0.0
shielding|0.0
shenanigans|0.0
verbally|0.0
verified|0.0
sheltering|0.0
william|0.0
verify|0.0
widows|0.0
sheer|0.0
versed|0.0
vet|0.0
veteran|0.0
sharing|0.0
whether|0.0
sereve|0.0
sarcastic|0.0
wears|0.0
secular|0.0
warfare|0.0
water-carrying|0.0
searched|0.0
scholarship|0.0
weaker|0.0
sealed|0.0
weakness|0.0
wealth|0.0
website|0.0
separately|0.0
websites|0.0
se|0.0
scrubbed|0.0
scripture|0.0
weekend|0.0
scottish|0.0
weeks|0.0
welcome|0.0
wellsaid|0.0
secularists|0.0
wardrobes|0.0
seduce|0.0
seed|0.0
separate|0.0
voyage|0.0
scandal|0.0
sentencing|0.0
vs|0.0
senseless|0.0
scared|0.0
seniors|0.0
senator|0.0
senate|0.0
waking|0.0
self-concepts|0.0
walked|0.0
walking|0.0
seldom|0.0
seem|0.0
seeks|0.0
wh|0.0
seeing|0.0
short|0.0
willingness|0.0
safely|0.0
without|0.0
ultimately|0.0
socialize|0.0
unaccepted|0.0
unaccompanied|0.0
witnessed|0.0
unanswered|0.0
witness|0.0
unawares|0.0
social/govt|0.0
sober|0.0
sanchez|0.0
uncalled|0.0
unconstitutional|0.0
under-represented|0.0
undercover|0.0
undermining|0.0
smith|0.0
wishing|0.0
smile|0.0
smallpox|0.0
ultimate|0.0
sam|0.0
sales|0.0
uhh|0.0
safer|0.0
sourced|0.0
source|0.0
tsunami|0.0
tucked|0.0
tune|0.0
wont|0.0
score|0.0
types|0.0
son|0.0
sometime|0.0
tyrannical|0.0
tyranny|0.0
u.s.a.|0.0
saintly|0.0
someday|0.0
wondering|0.0
ug|0.0
uggs|0.0
undocumented|0.0
undoubtedly|0.0
showing|0.0
users|0.0
sarah|0.0
urge|0.0
urged|0.0
sinful|0.0
us-we|0.0
wisconsin|0.0
us.|0.0
simplistic|0.0
simple|0.0
silent|0.0
slightly|0.0
wins|0.0
significant|0.0
sarc|0.0
winning|0.0
usually|0.0
utah|0.0
siblings|0.0
shown|0.0
vacant|0.0
upper|0.0
unusual|0.0
singled|0.0
unsuccessful|0.0
slew|0.0
sanctuary|0.0
wishes|0.0
unheard|0.0
union|0.0
unites|0.0
universities|0.0
skinned|0.0
skill|0.0
wise|0.0
sane|0.0
sanger|0.0
six|0.0
situations|0.0
unlikely|0.0
sisters|0.0
sankey|0.0
unproductive|0.0
sink|0.0
unfrigginbelievable|0.0
intimidation|0.0
rivers|0.0
counselors|0.0
cookies|0.0
cop|0.0
core|0.0
cosby|0.0
cotton|0.0
counselling|0.0
counselor|0.0
count|0.0
convention|0.0
count-|0.0
counted|0.0
counties|0.0
counts|0.0
county|0.0
creating|0.0
creationist|0.0
convinced|0.0
contrived|0.0
creatures|0.0
contemporary|0.0
constant|0.0
constituiton|0.0
constitutional|0.0
construction|0.0
contact|0.0
contacting|0.0
contained|0.0
contend|0.0
contractual|0.0
content|0.0
continent|0.0
continents|0.0
continued|0.0
continues|0.0
continuing|0.0
contract|0.0
creature|0.0
credence|0.0
connecticut|0.0
debt=sis|0.0
data|0.0
deadbeats|0.0
dealt|0.0
deaths|0.0
debates|0.0
debilitating|0.0
debt|0.0
december|0.0
darts|0.0
decided|0.0
deciding|0.0
declined|0.0
deeper|0.0
defaulted|0.0
defect|0.0
defection|0.0
darwin|0.0
dark|0.0
